Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Driftland: The Magic Revival,Main Game,2026-06-12,Star Drifters,"Star Drifters, Ultimate Games","PC (Microsoft Windows), PlayStation 5, Mac","Real Time Strategy (RTS), Simulator, Strategy, Indie","Fantasy, 4X (explore, expand, exploit, and exterminate)","god game, procedural generation, terraforming, digital distribution, pax west 2017, summoners",https://www.youtube.com/watch?v=kxgJGyRV3Yw,171840.0,184.0,2019-04-11,Console / Other,2026-06-02
EA Sports UFC 6,Main Game,2026-06-12,EA Vancouver,EA Sports,"Xbox Series X|S, PlayStation 5","Fighting, Simulator, Sport",Action,"martial arts, licensed game, commentary",https://www.youtube.com/watch?v=bw9MKc-gV8c,399601.0,15069.0,2026-05-15,Console / Other,2026-06-02
EA Sports UFC 6: Ultimate Edition,Main Game,2026-06-12,EA Vancouver,EA Sports,"Xbox Series X|S, PlayStation 5","Fighting, Simulator, Sport",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Copa City,Main Game,2026-06-16,,,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Simulator, Sport, Strategy",,,https://www.youtube.com/watch?v=ho7oTk4oJVQ,1244236.0,26.0,2026-03-17,PC Game (on Steam),2026-06-02
Denshattack!,Main Game,2026-06-17,Undercoders,Fireshine Games,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Platform, Racing, Sport, Adventure",Action,nextfest february 2026,https://www.youtube.com/watch?v=1MUuSW4g0Bc,13564.0,501.0,2026-03-03,PC Game (on Steam),2026-06-02
Drug Dealer Simulator 2,Main Game,2026-06-17,Byterunners Game Studio,Movie Games S.A.,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Simulator, Adventure","Action, Sandbox",,https://www.youtube.com/watch?v=nuaee_5NIaI,1455.0,24.0,2026-04-23,Console / Other,2026-06-02
Plus Two,Main Game,2026-06-17,CraePlay,GGmuks Inc.,"PlayStation 4, PlayStation 5",Visual Novel,Thriller,,No YouTube video found,,,,Console / Other,2026-06-02
The Adventures of Elliot: The Millennium Tales,Main Game,2026-06-18,"Square Enix Creative Studio 5, Clay Tech Works",Square Enix,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Adventure","Action, Fantasy",hd2d,https://www.youtube.com/watch?v=0xfxIcWTBIY,234687.0,6251.0,2026-02-05,PC Game (on Steam),2026-06-02
#Drive Rally,Main Game,2026-06-18,Pixel Perfect Dude,Pixel Perfect Dude,"Xbox Series X|S, Linux, PC (Microsoft Windows), PlayStation 5, Mac, Nintendo Switch","Racing, Simulator, Sport, Indie, Arcade",Action,"demo, free demo",https://www.youtube.com/watch?v=6s0iYx3ilKY,1906.0,40.0,2026-03-03,Console / Other,2026-06-02
R-Type Tactics I & II Cosmos,Main Game,2026-06-18,Granzella,NIS America,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Strategy, Turn-based strategy (TBS)","Action, Science fiction",crowdfunding - kickstarter,https://www.youtube.com/watch?v=FKippZVYitA,5503.0,207.0,2026-03-31,PC Game (on Steam),2026-06-02
The Adventures of Elliot: The Millennium Tales - Digital Deluxe Edition,Main Game,2026-06-18,"Clay Tech Works, Square Enix Creative Studio 5",Square Enix,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5",,,,No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Hell Let Loose: Vietnam,Main Game,2026-06-18,Expression Games,Team17,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Shooter, Simulator, Strategy",Action,vietnam war,https://www.youtube.com/watch?v=bjJxmPIj9Zg,133648.0,5571.0,2026-05-14,PC Game (on Steam),2026-06-02
Speed Dates: Summer Edition,Main Game,2026-06-18,,Dolores Entertainment,"PC (Microsoft Windows), PlayStation 5",Simulator,Erotic,nextfest june 2025,No YouTube video found,,,,Console / Other,2026-06-02
The Necromancer's Tale,Main Game,2026-06-24,Psychic Software,Psychic Software,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Mac","Role-playing (RPG), Adventure, Indie",Fantasy,"detective, gothic, story rich, tactical rpg ( trpg ), steam achievements, xbox controller support for pc, steam cloud, steam leaderboards, controller support, semi open world, steam families, nextfest june 2025",https://www.youtube.com/watch?v=qWe1ra_Sev0,1775.0,25.0,2026-05-13,Console / Other,2026-06-02
Psycasso,Main Game,2026-06-25,Omni Digital Technologies,Omni Digital Technologies,"PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Adventure, Indie","Action, Horror, Stealth","creative, artistic",https://www.youtube.com/watch?v=zhOq-oYvcm8,798.0,72.0,2025-05-21,PC Game (on Steam),2026-06-02
Villion:Code,Main Game,2026-06-25,"Gaia, Compile Heart",Compile Heart,"PlayStation 4, Nintendo Switch 2, PlayStation 5, Nintendo Switch",Role-playing (RPG),Science fiction,"dungeon crawling, randomly generated dungeons, action-rpg",https://www.youtube.com/watch?v=P8X9Gk8Cjc0,7835.0,0.0,2026-02-19,Console / Other,2026-06-02
Abyssus,Main Game,2026-06-25,DoubleMoose Games,The Arcade Crew,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Shooter, Adventure, Indie",Action,"pve, roguelite, online coop",https://www.youtube.com/watch?v=KkkDkiGhb20,4229.0,161.0,2026-05-12,Console / Other,2026-06-02
Changer Seven,Main Game,2026-06-30,Gixer Entertainment,Gixer Entertainment,"PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Hack and slash/Beat 'em up, Adventure, Indie",Action,"super hero, brawler, story rich, magical girl, saturday morning cartoon, tokusatsu",https://www.youtube.com/watch?v=jw2gVwm37aM,12.0,0.0,2025-12-31,PC Game (on Steam),2026-06-02
Road Truckers: New Beginning,Main Game,2026-06-30,Road Studio S.A.,Movie Games,"PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Simulator, Indie","Business, Open world","life simulation, truck simulator, cozy, trucks",https://www.youtube.com/watch?v=iYb0liELGIc,6607.0,89.0,2026-04-09,PC Game (on Steam),2026-06-02
Gangs of Asia,Main Game,2026-06-30,Moonpunch,MicroProse,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Real Time Strategy (RTS), Strategy, Tactical, Indie","Action, Warfare","martial arts, pixel art, kung fu, split-screen multiplayer, online coop",https://www.youtube.com/watch?v=pfCUesy3Cdo,1694.0,66.0,2026-05-05,Console / Other,2026-06-02
Erosion,Main Game,2026-06-30,PlotTwist Studios,Lyrical Games,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5",Adventure,Action,steam achievements,https://www.youtube.com/watch?v=Zm4cvSMe4Ig,2779.0,93.0,2026-01-08,PC Game (on Steam),2026-06-02
Spirit & Steel,Main Game,2026-06-30,,,"PC (Microsoft Windows), PlayStation 5",Adventure,"Action, Fantasy","robots, melee combat, boss fight, xbox controller support for pc, single-player only, shaman, third-person narrative",https://www.youtube.com/watch?v=R9VnZ8QmYPU,14.0,1.0,2025-12-06,Console / Other,2026-06-02
Teeto,Main Game,2026-06-30,Eat Pant Games,Eat Pant Games,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Platform, Adventure",,"cute, 3d platformer, wholesome, cozy",https://www.youtube.com/watch?v=p8f1LztbzV8,617.0,4.0,2026-02-19,PC Game (on Steam),2026-06-02
Skinwalker: First Blood,Main Game,2026-06-30,SISMO Games,Team17,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Platform, Adventure",Action,steam achievements,https://www.youtube.com/watch?v=ECUmR65LPFE,225.0,14.0,2025-12-10,Console / Other,2026-06-02
TankRat,Main Game,2026-06-30,Alpha Channel,Kepler Interactive,"PC (Microsoft Windows), PlayStation 5",Adventure,Action,steam achievements,https://www.youtube.com/watch?v=j55UZjRqGDU,74704.0,577.0,2025-12-12,PC Game (on Steam),2026-06-02
Freestyle Football 2,Main Game,2026-06-30,WOORE,Joycity Corporation,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5",Sport,,,https://www.youtube.com/watch?v=E1BTs3o6xC0,14130.0,164.0,2025-08-20,PC Game (on Steam),2026-06-02
Norse: Oath of Blood,Main Game,2026-06-30,Arctic Hazard,Tripwire Interactive,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical",Historical,"class-based, base building, steam achievements, lore rich, steam families",https://www.youtube.com/watch?v=YcT7dIPg2L8,8651.0,124.0,2026-02-17,Console / Other,2026-06-02
Operation Highjump: The Fall of Berlin,Main Game,2026-06-30,,,"PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch",Adventure,Action,,https://www.youtube.com/watch?v=TwRZkDECZ8g,2155.0,43.0,2026-02-02,PC Game (on Steam),2026-06-02
Fight Life: Vanguard,Main Game,2026-06-30,StartImpulse,Two Cakes Studio,"Xbox Series X|S, PlayStation 4, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Role-playing (RPG), Strategy",Fantasy,"turn-based combat, hex grid",https://www.youtube.com/watch?v=euAG5QEmjjI,29.0,2.0,2026-02-22,Console / Other,2026-06-02
Harvest Cafe,Main Game,2026-06-30,World of Poly,World of Poly,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Simulator, Adventure, Indie",,"farming, relaxing, cozy, restaurant management, casual game",https://www.youtube.com/watch?v=hpAKJsyawpg,211272.0,10.0,2026-03-26,Console / Other,2026-06-02
Dimhaven: The Lost Source,Main Game,2026-06-30,Zadbox Entertainment,"Zadbox Entertainment, Blue Brain Games","Xbox Series X|S, Linux, PC (Microsoft Windows), PlayStation 5, Mac","Puzzle, Adventure, Indie",Mystery,,https://www.youtube.com/watch?v=v6F4fTrSuo8,109.0,5.0,2025-09-18,PC Game (Verification Error),2026-06-02
Murky Divers,Main Game,2026-06-30,Embers,Oro Interactive,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Adventure, Indie","Action, Horror",,https://www.youtube.com/watch?v=gwdqkao2O18,810.0,50.0,2024-10-24,Console / Other,2026-06-02
Momento,Main Game,2026-06-30,"Fat Alien Cat, Nomo Studio",Silver Lining Interactive,"Linux, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Mac, Nintendo Switch","Point-and-click, Puzzle",,"casual, steam achievements, cozy, steam families",https://www.youtube.com/watch?v=aSkng8Jpe1M,63943.0,24.0,2026-03-17,PC Game (Verification Error),2026-06-02
Final Fantasy VII Rebirth: Digital Deluxe Edition,Main Game,2026-06-03,Square Enix Creative Business Unit I,Square Enix,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Adventure","Action, Fantasy",,No YouTube video found,,,,Console / Other,2026-06-02
Forensic: M.E. Protocol,Main Game,2026-06-04,,,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Simulator, Adventure, Indie",,,No YouTube video found,,,,Console / Other,2026-06-02
Robo Frenzy,Main Game,2026-06-30,"YummyYummyTummy Inc., Tamatin Entertainment",YummyYummyTummy Inc.,"Xbox Series X|S, PC (Microsoft Windows), Nintendo Switch","Hack and slash/Beat 'em up, Indie","Action, Science fiction",grid-based,https://www.youtube.com/watch?v=MZ2b0BXp9vA,1378.0,27.0,2025-08-20,PC Game (Verification Error),2026-06-02
A Heavy Morning,Main Game,2026-06-30,,,"Xbox Series X|S, PC (Microsoft Windows), Xbox One","Adventure, Indie",,,https://www.youtube.com/watch?v=CXL3hmhzgxs,1387.0,48.0,2025-09-16,PC Game (Verification Error),2026-06-02
Pure Pool Pro,Main Game,2026-06-30,Rockwater Games,Ripstone,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Simulator, Sport, Strategy, Indie",,"pool, billiards, relaxing, billiards game, jazz, cosy",https://www.youtube.com/watch?v=oCLc4qrR1u0,5660.0,105.0,2026-02-05,Console / Other,2026-06-02
Dispatch,Main Game,2026-06-30,AdHoc Studio,AdHoc Studio,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Point-and-click, Strategy, Adventure","Action, Comedy","superhero, fmv, nextfest june 2025",https://www.youtube.com/watch?v=K5y8fK2VFWA,1173969.0,1816.0,2026-03-26,Console / Other,2026-06-02
Forever Skies,Main Game,2026-06-30,Far From Home,Far From Home,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Xbox One","Simulator, Adventure","Action, Science fiction, Survival",,https://www.youtube.com/watch?v=DqIlddD4ung,324.0,7.0,2026-04-16,Console / Other,2026-06-02
Liquor Store Simulator,Main Game,2026-06-01,Tovarishch Games,PlayWay S.A.,"PC (Microsoft Windows), Nintendo Switch","Simulator, Indie",,,No YouTube video found,,,,Console / Other,2026-06-02
Counter Call: Half Escape Shooter,Main Game,2026-06-02,,,Nintendo Switch,"Shooter, Simulator",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Scarlet Wolf,Main Game,2026-06-03,,,"PC (Microsoft Windows), Mac, Nintendo Switch","Adventure, Indie",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Springbot: The Last Spark,Main Game,2026-06-03,,,Nintendo Switch,"Platform, Adventure",Action,,No YouTube video found,,,,Console / Other,2026-06-02
A-Train 9 Evolution,Main Game,2026-06-04,Artdink,Artdink,Nintendo Switch,Simulator,,train simulator,https://www.youtube.com/watch?v=WeSdn6eMAHk,412424.0,2087.0,2026-02-03,Console / Other,2026-06-02
Crazy Chain: Elpis no Kusari,Main Game,2026-06-04,Otomate,"Idea Factory Co., Ltd.",Nintendo Switch,Visual Novel,Romance,otome,No YouTube video found,,,,Console / Other,2026-06-02
Korean Drone Flying Tour Anmyeon-eup,Main Game,2026-06-04,,,Nintendo Switch,"Simulator, Arcade",,,No YouTube video found,,,,Console / Other,2026-06-02
Mori Carta,Main Game,2026-06-04,Nevergreen Games,,"PC (Microsoft Windows), Mac, Nintendo Switch","Role-playing (RPG), Strategy, Adventure, Indie, Card & Board Game",,roguelike deckbuilder,https://www.youtube.com/watch?v=lbTPYvHTZKg,139.0,2.0,2023-02-20,Console / Other,2026-06-02
Rolling Wheels,Main Game,2026-06-04,,,"PlayStation 4, PlayStation 5, Nintendo Switch","Platform, Strategy, Arcade",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Animal Puzzles,Main Game,2026-06-04,Inlogic Software,Silesia Games,"Nintendo Switch 2, Nintendo Switch",Puzzle,Educational,,No YouTube video found,,,,Console / Other,2026-06-02
Crayon Magic World,Main Game,2026-06-04,,,Nintendo Switch,Arcade,Educational,,No YouTube video found,,,,Console / Other,2026-06-02
Crystalase,Main Game,2026-06-04,,,Nintendo Switch,"Puzzle, Card & Board Game",Educational,,No YouTube video found,,,,Console / Other,2026-06-02
Golem Lights,Main Game,2026-06-04,,,Nintendo Switch,"Puzzle, Strategy, Adventure",,,No YouTube video found,,,,Console / Other,2026-06-02
The Vanishing Train,Main Game,2026-06-04,,,"PC (Microsoft Windows), Nintendo Switch","Simulator, Adventure, Indie",Horror,"steam achievements, ai-generated coding, ai-generated translations",No YouTube video found,,,,Console / Other,2026-06-02
Lord of the Click 4,Main Game,2026-06-04,,,"Xbox Series X|S, PC (Microsoft Windows), Xbox One, Nintendo Switch","Strategy, Indie",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Lord of the Click 5,Main Game,2026-06-04,,,"Xbox Series X|S, PC (Microsoft Windows), Xbox One, Nintendo Switch","Strategy, Adventure",,,No YouTube video found,,,,Console / Other,2026-06-02
Mosaic Quiz Fastest Finger Battle,Main Game,2026-06-04,,,Nintendo Switch,,Educational,,No YouTube video found,,,,Console / Other,2026-06-02
Isekai Villain,Main Game,2026-06-04,Exe Create Inc.,Kemco,"Xbox Series X|S, Android, PC (Microsoft Windows), iOS, PlayStation 5, Nintendo Switch","Role-playing (RPG), Simulator, Strategy, Adventure",Fantasy,,https://www.youtube.com/watch?v=_Vb96pbrItc,37986.0,1729.0,2025-10-16,Console / Other,2026-06-02
Eggconsole Marchen Veil II PC-9801,Main Game,2026-06-04,,,Nintendo Switch,Role-playing (RPG),Action,,No YouTube video found,,,,Console / Other,2026-06-02
Fish In,Main Game,2026-06-04,,,Nintendo Switch,"Role-playing (RPG), Simulator, Adventure, Arcade",,,No YouTube video found,,,,Console / Other,2026-06-02
Hidden Oddities in Everyday Life Mystery,Main Game,2026-06-04,,,Nintendo Switch,Strategy,,,No YouTube video found,,,,Console / Other,2026-06-02
Sora: Songs of the Stone,Main Game,2026-06-04,,,Nintendo Switch,"Puzzle, Racing, Simulator, Adventure",,,No YouTube video found,,,,Console / Other,2026-06-02
Seals From the Frosty Bay,Main Game,2026-06-05,,,Nintendo Switch,"Platform, Puzzle, Arcade",,,No YouTube video found,,,,Console / Other,2026-06-02
Car Racing: Auto & Formula Sport,Main Game,2026-06-05,,,Nintendo Switch,,,,No YouTube video found,,,,Console / Other,2026-06-02
The Fallen Kingdom,Main Game,2026-06-05,,,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Role-playing (RPG), Adventure, Indie","Action, Party",,No YouTube video found,,,,Console / Other,2026-06-02
Steamboat Incident,Main Game,2026-06-05,,,Nintendo Switch,Adventure,,,No YouTube video found,,,,Console / Other,2026-06-02
D.U.M.B.E.R. Ducks,Main Game,2026-06-05,,,Nintendo Switch,"Shooter, Platform, Adventure",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Kitten Island 2,Main Game,2026-06-06,,,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch",,Action,,No YouTube video found,,,,Console / Other,2026-06-02
Tavern Talk Stories: Dreamwalker,Main Game,2026-06-09,Gentle Troll Entertainment,Gentle Troll Entertainment,"PC (Microsoft Windows), Nintendo Switch","Simulator, Adventure, Indie, Visual Novel",Fantasy,"dark fantasy, asteria",https://www.youtube.com/watch?v=PnCBypNAGBw,479.0,61.0,2026-05-28,PC Game (Verification Error),2026-06-02
Poetic Trio,Main Game,2026-06-09,"Tonguc Bodur, Tonguc Bodur","Tonguc Bodur, Sometimes You","Xbox Series X|S, PC (Microsoft Windows), Xbox One, Nintendo Switch",Adventure,,,No YouTube video found,,,,Console / Other,2026-06-02
Secret Paws: Cozy Apartments,Main Game,2026-06-10,,,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Indie",,,No YouTube video found,,,,Console / Other,2026-06-02
Pardon My French Toast,Main Game,2026-06-11,ReRolled Studio,,"PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Indie","Action, Comedy",,https://www.youtube.com/watch?v=zetiKgcEZnY,558.0,13.0,2025-05-28,Console / Other,2026-06-02
Pawafuru Puroyakyu 2026-2027,Main Game,2026-06-11,Konami Digital Entertainment,Konami Digital Entertainment,"PlayStation 4, Nintendo Switch",Sport,Action,baseball,https://www.youtube.com/watch?v=I-a_LBL8hEE,361220.0,3797.0,2026-02-05,Console / Other,2026-06-02
Arashi Gaiden,Main Game,2026-06-11,statera studio,Nuntius Games,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Strategy, Indie, Arcade",Action,turn-based,https://www.youtube.com/watch?v=yBO9_FRmoZM,133.0,28.0,2026-04-14,Console / Other,2026-06-02
Love Chemistry: Sibella's Formula,Main Game,2026-06-11,,,"PlayStation 4, PlayStation 5, Nintendo Switch","Platform, Adventure",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Flippy Jump,Main Game,2026-06-11,,Nostra Games,"PlayStation 4, PlayStation 5, Nintendo Switch","Platform, Puzzle, Strategy, Arcade",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Lovely Deco House,Main Game,2026-06-11,,,Nintendo Switch,"Puzzle, Adventure, Arcade, Card & Board Game",,,No YouTube video found,,,,Console / Other,2026-06-02
Youtuber Boys: Love Behind the Camera,Main Game,2026-06-11,,,Nintendo Switch,Simulator,,,No YouTube video found,,,,Console / Other,2026-06-02
Reel it! World Fishing,Main Game,2026-06-11,,,Nintendo Switch,Sport,"Action, Party",,No YouTube video found,,,,Console / Other,2026-06-02
Honey Sprint,Main Game,2026-06-11,,,Nintendo Switch,"Puzzle, Strategy, Adventure",,,No YouTube video found,,,,Console / Other,2026-06-02
Beholder: Conductor,Main Game,2026-06-11,Alawar,Alawar,"PC (Microsoft Windows), Mac, Nintendo Switch","Point-and-click, Puzzle, Simulator, Strategy, Adventure, Indie",,available on - blacknut,https://www.youtube.com/watch?v=hHfZogAzJ7c,36494.0,1920.0,2025-04-21,Console / Other,2026-06-02
Blossom Voyage,Main Game,2026-06-11,,,Nintendo Switch,"Role-playing (RPG), Simulator, Strategy",,,No YouTube video found,,,,Console / Other,2026-06-02
Dragon Loop,Main Game,2026-06-11,,,Nintendo Switch,"Role-playing (RPG), Strategy, Adventure",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Little Kitty Meow,Main Game,2026-06-12,,,Nintendo Switch,"Simulator, Adventure, Arcade",,,No YouTube video found,,,,Console / Other,2026-06-02
Pitstop in Purgatory,Main Game,2026-06-12,Tymedust Games,Tymedust Games,"Linux, Android, PC (Microsoft Windows), Mac, Nintendo Switch","Simulator, Adventure, Indie, Visual Novel","Comedy, Mystery, Romance",,https://www.youtube.com/watch?v=m1lA_usswIQ,358.0,15.0,2022-06-30,Console / Other,2026-06-02
Cozy Home Unpacking,Main Game,2026-06-12,,,Nintendo Switch,"Simulator, Adventure, Arcade",,,No YouTube video found,,,,Console / Other,2026-06-02
Dialoop,Main Game,2026-06-17,Byking Inc.,Byking Inc.,"PC (Microsoft Windows), Nintendo Switch","Simulator, Strategy, Indie",,,https://www.youtube.com/watch?v=gW4dwYp2A1o,37521.0,17.0,2026-04-21,Console / Other,2026-06-02
Grand Vegas Casino,Main Game,2026-06-17,,,Nintendo Switch,"Puzzle, Strategy, Card & Board Game",,,No YouTube video found,,,,Console / Other,2026-06-02
Just. Press. The Button.,Main Game,2026-06-18,,,Nintendo Switch,"Simulator, Arcade",,,No YouTube video found,,,,Console / Other,2026-06-02
Planet Divers,Main Game,2026-06-18,,Nostra Games,"PlayStation 4, PlayStation 5, Nintendo Switch","Shooter, Simulator, Strategy, Arcade",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Jurnal Risa: Dark Destiny,Main Game,2026-06-18,,,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Simulator, Adventure, Indie",,,No YouTube video found,,,,Console / Other,2026-06-02
Inversion: The Single Path,Main Game,2026-06-18,,,Nintendo Switch,"Puzzle, Adventure, Arcade",Action,,No YouTube video found,,,,Console / Other,2026-06-02
UsoNatsu: The Summer Romance Bloomed From a Lie,Main Game,2026-06-18,Lycoris,"Sekai Project, Lycoris","PC (Microsoft Windows), Nintendo Switch","Adventure, Visual Novel",Romance,"female protagonist, lgbtq+",https://www.youtube.com/watch?v=_IlXZZcJXqE,3626.0,132.0,2023-07-29,Console / Other,2026-06-02
Strays POV Tales,Main Game,2026-06-19,,,Nintendo Switch,"Simulator, Adventure, Arcade",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Offroad Craft Runner 4x4 Simulator,Main Game,2026-06-19,,,Nintendo Switch,"Racing, Simulator, Adventure",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Dark Scrolls,Main Game,2026-06-22,doinksoft,Devolver Digital,"PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Indie",Action,"roguelike, oldschool",https://www.youtube.com/watch?v=v5pkLRPuNd0,62808.0,3426.0,2026-03-18,PC Game (Verification Error),2026-06-02
Wanderstop,Main Game,2026-06-23,Ivy Road,Annapurna Interactive,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Simulator, Adventure, Indie","Fantasy, Business","life simulation, 3d, crafting, cooking, female protagonist, farming, bird, story rich, colorful, steam achievements, xbox controller support for pc, steam cloud, dualshock 4 support for pc, controller support, narrative, farming simulator, cozy, reading, dualsense support for pc, nextfest february 2025",https://www.youtube.com/watch?v=Hsyvk0ArBb4,34411.0,982.0,2025-02-24,Console / Other,2026-06-02
Medabots Card Robattle RB,Main Game,2026-06-25,Imagineer,Imagineer,Nintendo Switch,Card & Board Game,,,https://www.youtube.com/watch?v=D90j2Q1s1zY,154279.0,3693.0,2026-02-17,Console / Other,2026-06-02
Saeko: Giantess Dating Sim,Main Game,2026-06-25,,HYPER REAL,"Linux, PC (Microsoft Windows), Mac, Nintendo Switch","Puzzle, Role-playing (RPG), Adventure, Indie, Visual Novel",Horror,"pixel graphics, day-based narrative, dating simulation, giant",https://www.youtube.com/watch?v=6xfS4I5I3D8,1483.0,10.0,2025-05-27,Console / Other,2026-06-02
Race: Rocket Arena Car Extreme,Main Game,2026-06-25,SMOKOKO LTD,SMOKOKO LTD,"Android, PC (Microsoft Windows), iOS, Nintendo Switch","Shooter, Racing, Arcade",Action,"combat racing, auto battler",https://www.youtube.com/watch?v=A2JmYgxp5Fw,102801.0,976.0,2023-03-02,Console / Other,2026-06-02
"Run, Sandwich, Run!",Main Game,2026-06-25,,,"PlayStation 4, PlayStation 5, Nintendo Switch","Platform, Puzzle, Strategy, Arcade",Action,,No YouTube video found,,,,Console / Other,2026-06-02
Kiyo: Bunny Tyranny,Main Game,2026-06-25,Pixel Rats,CobraTekku Games,"Linux, PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Indie",Action,"steam cloud, steam leaderboards, controller support",https://www.youtube.com/watch?v=kFEPWBAo8hg,996.0,16.0,2025-06-05,Console / Other,2026-06-02
The Artifactory,Main Game,2026-06-25,Berries Studios,Berries Studios,"PC (Microsoft Windows), Nintendo Switch","Simulator, Adventure, Indie","Action, Fantasy, Comedy, Party","couch co-op, shared screen, nextfest february 2026",https://www.youtube.com/watch?v=EdvV_jpAV9M,1330.0,40.0,2025-03-04,Console / Other,2026-06-02
Mamiya,Main Game,2026-06-25,Kenkou Land,Fruitbat Factory,"PC (Microsoft Windows), Nintendo Switch","Adventure, Visual Novel","Action, Fantasy, Horror, Drama, Mystery","casual, dark, atmospheric, emotional, story rich, choices matter, lgbtq+",https://www.youtube.com/watch?v=kUyPGh8D7rM,19474.0,587.0,2020-11-30,Console / Other,2026-06-02
The Last Grape,Main Game,2026-06-30,Burning Goat,,"PC (Microsoft Windows), Nintendo Switch","Adventure, Indie",Action,pixel art,https://www.youtube.com/watch?v=ZRY7z_eImFw,3011.0,70.0,2024-12-11,PC Game (Verification Error),2026-06-02
The Requiem of Shadows,Main Game,2026-06-30,,,"PC (Microsoft Windows), Nintendo Switch",,,,https://www.youtube.com/watch?v=YGwFKkhHoIg,5004.0,210.0,2025-06-07,PC Game (Verification Error),2026-06-02
Go-Go Town!,Main Game,2026-06-30,Prideful Sloth,Prideful Sloth,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Simulator, Indie",Sandbox,"life simulation, management, town building",https://www.youtube.com/watch?v=d-V6K2gtvbg,19710.0,236.0,2025-08-07,PC Game (Verification Error),2026-06-02
Nightmare Circus,Main Game,2026-06-30,FairPlay Studios,Red Dunes Games,"Xbox Series X|S, PlayStation 4, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Adventure, Indie","Action, Fantasy","action-adventure, nightmare, unique battle system, unique art style",https://www.youtube.com/watch?v=XjFiEIEOQeQ,491.0,26.0,2026-02-23,Console / Other,2026-06-02
